question,subject,choices,answer,qa
Les Mayas ont dérivé leur écriture et leurs mathématiques de:,prehistory,"['Des Mésopotamiens.', 'C'était Chavin.', 'Le chinois.', 'Des Olmèques.']",3,"Question: Les Mayas ont dérivé leur écriture et leurs mathématiques de:

Choix: ['Des Mésopotamiens.', 'C'était Chavin.', 'Le chinois.', 'Des Olmèques.']

Réponse: Des Olmèques."
Quels aliments sont inclus dans la triade des plantes qui ont fourni la base de subsistance pour les civilisations indigènes du Nouveau Monde?,prehistory,"['le maïs, les haricots et les courges', 'le maïs, les lentilles et le blé', 'riz, haricots et courges', 'yams, maïs et millet']",0,"Question: Quels aliments sont inclus dans la triade des plantes qui ont fourni la base de subsistance pour les civilisations indigènes du Nouveau Monde?

Choix: ['le maïs, les haricots et les courges', 'le maïs, les lentilles et le blé', 'riz, haricots et courges', 'yams, maïs et millet']

Réponse: le maïs, les haricots et les courges"
Quel est le nom de la plus grande structure de Teotihuacán et autour de combien de monuments de plate-forme et de pyramides y ont- ils été construits?,prehistory,"['La pyramide de la Lune; 250', 'Temple du serpent à plumes; 400', 'La pyramide du Soleil; 600', 'Le temple des inscriptions; 700']",2,"Question: Quel est le nom de la plus grande structure de Teotihuacán et autour de combien de monuments de plate-forme et de pyramides y ont- ils été construits?

Choix: ['La pyramide de la Lune; 250', 'Temple du serpent à plumes; 400', 'La pyramide du Soleil; 600', 'Le temple des inscriptions; 700']

Réponse: La pyramide du Soleil; 600"
Quand les Incas ont-ils commencé leur expansion militaire en Amérique du Sud ?,prehistory,"['200 après J.-C.', '900 après J.-C.', '1450 après J.-C.', '1650 après J.-C.']",2,"Question: Quand les Incas ont-ils commencé leur expansion militaire en Amérique du Sud ?

Choix: ['200 après J.-C.', '900 après J.-C.', '1450 après J.-C.', '1650 après J.-C.']

Réponse: 1450 après J.-C."
"Au cours de l'ère du Pléistocène, les îles de Java, de Sumatra, de Bali et de Bornéo formaient le ___________. La masse continentale reliant l'Australie, la Nouvelle-Guinée et la Tasmanie était appelée ___________.",prehistory,"['Poissons d'eau douce et poissons d'eau douce', 'Wallacea; Béringie', 'Béringie; Sahul', 'Nom de famille: Sunda; Sahul']",3,"Question: Au cours de l'ère du Pléistocène, les îles de Java, de Sumatra, de Bali et de Bornéo formaient le ___________. La masse continentale reliant l'Australie, la Nouvelle-Guinée et la Tasmanie était appelée ___________.

Choix: ['Poissons d'eau douce et poissons d'eau douce', 'Wallacea; Béringie', 'Béringie; Sahul', 'Nom de famille: Sunda; Sahul']

Réponse: Nom de famille: Sunda; Sahul"
La raison pour laquelle les archéologues ont longtemps suggéré que les murs du Grand Zimbabwe ne pouvaient pas avoir été construits par un peuple indigène subsaharien était que:,prehistory,"['L'architecture a clairement été construite par les Égyptiens.', 'Les archives historiques montrent qu'il a été construit par les premiers colons hollandais.', 'Les motifs symboliques incorporés dans les murs indiquent qu'ils ont été construits par des commerçants indiens.', 'Ils pensaient que les Africains subsahariens étaient incapables de telles réalisations.']",3,"Question: La raison pour laquelle les archéologues ont longtemps suggéré que les murs du Grand Zimbabwe ne pouvaient pas avoir été construits par un peuple indigène subsaharien était que:

Choix: ['L'architecture a clairement été construite par les Égyptiens.', 'Les archives historiques montrent qu'il a été construit par les premiers colons hollandais.', 'Les motifs symboliques incorporés dans les murs indiquent qu'ils ont été construits par des commerçants indiens.', 'Ils pensaient que les Africains subsahariens étaient incapables de telles réalisations.']

Réponse: Ils pensaient que les Africains subsahariens étaient incapables de telles réalisations."
Quel était l'élément unificateur de la culture Chavin ?,prehistory,"['styles artistiques incorporant les mêmes créatures', 'tissus présentant des motifs communs', 'Objets métalliques travaillés', 'tout ce qui précède']",3,"Question: Quel était l'élément unificateur de la culture Chavin ?

Choix: ['styles artistiques incorporant les mêmes créatures', 'tissus présentant des motifs communs', 'Objets métalliques travaillés', 'tout ce qui précède']

Réponse: tout ce qui précède"
Lequel des éléments suivants indique un contexte primaire?,prehistory,"['une décharge où les déchets d'une communauté entière se sont accumulés', 'artefacts, écofacts et os exposés à la surface du sol par l'érosion', 'l'existence d'une cache ou d'une collection d'objets trouvés là où ils ont été laissés', 'tout ce qui précède']",2,"Question: Lequel des éléments suivants indique un contexte primaire?

Choix: ['une décharge où les déchets d'une communauté entière se sont accumulés', 'artefacts, écofacts et os exposés à la surface du sol par l'érosion', 'l'existence d'une cache ou d'une collection d'objets trouvés là où ils ont été laissés', 'tout ce qui précède']

Réponse: l'existence d'une cache ou d'une collection d'objets trouvés là où ils ont été laissés"
Lequel des éléments suivants n'est PAS l'une des causes proposées par Joseph Tainter pour l'effondrement des civilisations anciennes ?,prehistory,"['épuisement des ressources', 'déclin économique', 'mauvaise gestion de l'élite', 'maladie épidémique']",3,"Question: Lequel des éléments suivants n'est PAS l'une des causes proposées par Joseph Tainter pour l'effondrement des civilisations anciennes ?

Choix: ['épuisement des ressources', 'déclin économique', 'mauvaise gestion de l'élite', 'maladie épidémique']

Réponse: maladie épidémique"
Les vestiges archéologiques de fondations à Pilfershire ont été trouvés:,prehistory,"['en faisant une promenade dans les bois.', 'en creusant soigneusement une région entière.', 'à l'aide d'images satellites.', 'Tout ce qui précède.']",0,"Question: Les vestiges archéologiques de fondations à Pilfershire ont été trouvés:

Choix: ['en faisant une promenade dans les bois.', 'en creusant soigneusement une région entière.', 'à l'aide d'images satellites.', 'Tout ce qui précède.']

Réponse: en faisant une promenade dans les bois."
"L'influence des Tiwanaku a été éclipsée par la culture _________, au nord et à l'ouest.",prehistory,"['Autres espèces', 'Nom de famille', 'Nom de famille', 'Les Aztèques']",2,"Question: L'influence des Tiwanaku a été éclipsée par la culture _________, au nord et à l'ouest.

Choix: ['Autres espèces', 'Nom de famille', 'Nom de famille', 'Les Aztèques']

Réponse: Nom de famille"
"Comment les archéologues décrivent- ils les peuples qui ont construit des structures monumentales à Göbekli Tepe, à Watson Brake et à Poverty Point?",prehistory,"['paysans', 'affluent fourrageurs', 'États archaïques', 'les civilisations primitives']",1,"Question: Comment les archéologues décrivent- ils les peuples qui ont construit des structures monumentales à Göbekli Tepe, à Watson Brake et à Poverty Point?

Choix: ['paysans', 'affluent fourrageurs', 'États archaïques', 'les civilisations primitives']

Réponse: affluent fourrageurs"
"Quelle est la raison du développement d'une société complexe à Caral, en Amérique du Sud?",prehistory,"['la nécessité de collecter de grandes quantités de crustacés', 'la construction de canaux pour l'irrigation', 'le bâtiment du maire de la pyramide', 'les travaux d'excavation pour produire les plazas coulées']",1,"Question: Quelle est la raison du développement d'une société complexe à Caral, en Amérique du Sud?

Choix: ['la nécessité de collecter de grandes quantités de crustacés', 'la construction de canaux pour l'irrigation', 'le bâtiment du maire de la pyramide', 'les travaux d'excavation pour produire les plazas coulées']

Réponse: la construction de canaux pour l'irrigation"
"Les fossiles indiquent qu'il y a 1,8 million d'années, un nouvel hominidé connu sous le nom de _______ avait évolué.",prehistory,"['Nom de l'espèce:', 'Nom de l'espèce: Homo erectus', 'Nom de l'espèce:', 'Autres espèces']",1,"Question: Les fossiles indiquent qu'il y a 1,8 million d'années, un nouvel hominidé connu sous le nom de _______ avait évolué.

Choix: ['Nom de l'espèce:', 'Nom de l'espèce: Homo erectus', 'Nom de l'espèce:', 'Autres espèces']

Réponse: Nom de l'espèce: Homo erectus"
"La tradition __________ présente des lames de pierre en forme de feuille finement fabriquées. La tradition __________, qui lui a succédé, met l'accent sur le travail des os et des cornes.",prehistory,"['Le solutréen; le magdelénien', 'Le solutréen et le gravettien', 'Le magdalénien et l'aurignacien', 'L'aurignacien, le gravettien.']",0,"Question: La tradition __________ présente des lames de pierre en forme de feuille finement fabriquées. La tradition __________, qui lui a succédé, met l'accent sur le travail des os et des cornes.

Choix: ['Le solutréen; le magdelénien', 'Le solutréen et le gravettien', 'Le magdalénien et l'aurignacien', 'L'aurignacien, le gravettien.']

Réponse: Le solutréen; le magdelénien"
Les fossiles initialement connus sous le nom de Sinanthropus pekinensis ou Homme de Pékin sont maintenant classés comme:,prehistory,"['Il s'agit de l'Homo floresiensis.', 'On est des Homo Sapiens.', 'Je suis l'Homo erectus.', 'Il est l'Homo habilis.']",2,"Question: Les fossiles initialement connus sous le nom de Sinanthropus pekinensis ou Homme de Pékin sont maintenant classés comme:

Choix: ['Il s'agit de l'Homo floresiensis.', 'On est des Homo Sapiens.', 'Je suis l'Homo erectus.', 'Il est l'Homo habilis.']

Réponse: Je suis l'Homo erectus."
En quoi l'anthropologie diffère-t-elle des autres sciences sociales telles que l'économie et la sociologie ?,prehistory,"['L'anthropologie est holistique et intégrative dans son approche.', 'L'anthropologie est moins holistique et plus théorique dans son approche.', 'L'anthropologie a tendance à se concentrer sur des sujets spécifiques de l'histoire.', 'L'anthropologie est plus étroitement focalisée que les autres sciences sociales.']",0,"Question: En quoi l'anthropologie diffère-t-elle des autres sciences sociales telles que l'économie et la sociologie ?

Choix: ['L'anthropologie est holistique et intégrative dans son approche.', 'L'anthropologie est moins holistique et plus théorique dans son approche.', 'L'anthropologie a tendance à se concentrer sur des sujets spécifiques de l'histoire.', 'L'anthropologie est plus étroitement focalisée que les autres sciences sociales.']

Réponse: L'anthropologie est holistique et intégrative dans son approche."
"Dans les périodes de grande difficulté et de stress, il semble que les Minoens __________ afin d'apaiser les dieux.",prehistory,"['Ils ont sacrifié des adultes et parfois des enfants.', 'brûlé leurs propres maisons à la terre', 'à jeun pendant de longues périodes', 'se sont abstenus des rapports sexuels']",0,"Question: Dans les périodes de grande difficulté et de stress, il semble que les Minoens __________ afin d'apaiser les dieux.

Choix: ['Ils ont sacrifié des adultes et parfois des enfants.', 'brûlé leurs propres maisons à la terre', 'à jeun pendant de longues périodes', 'se sont abstenus des rapports sexuels']

Réponse: Ils ont sacrifié des adultes et parfois des enfants."
Laquelle des affirmations suivantes est vraie au sujet des premiers singes ?,prehistory,"['Il y avait beaucoup plus de genres qu'aujourd'hui.', 'Ils ont prospéré dans une plus grande région du monde que les singes d'aujourd'hui.', 'Certaines espèces anciennes étaient plus grandes que les singes d'aujourd'hui.', 'Tout ce qui précède.']",3,"Question: Laquelle des affirmations suivantes est vraie au sujet des premiers singes ?

Choix: ['Il y avait beaucoup plus de genres qu'aujourd'hui.', 'Ils ont prospéré dans une plus grande région du monde que les singes d'aujourd'hui.', 'Certaines espèces anciennes étaient plus grandes que les singes d'aujourd'hui.', 'Tout ce qui précède.']

Réponse: Tout ce qui précède."
"Pendant 99% de l'histoire de l'humanité, les gens ont dépendu uniquement de _________ pour leur subsistance.",prehistory,"['installations de collecte', 'pêche', 'secteur de l'agriculture', 'à la recherche de nourriture']",3,"Question: Pendant 99% de l'histoire de l'humanité, les gens ont dépendu uniquement de _________ pour leur subsistance.

Choix: ['installations de collecte', 'pêche', 'secteur de l'agriculture', 'à la recherche de nourriture']

Réponse: à la recherche de nourriture"
La possibilité que l'Homo erectus possédait un sens esthétique et ait peut-être créé art est suggérée par:,prehistory,"['la taille de leur cerveau, avec une taille moyenne du cerveau légèrement plus grande que celle des humains modernes.', 'peintures rupestres et sépultures élaborées avec de nombreux objets funéraires sur le site de Trinil.', 'récupération d'une coquille sur le site de Trinil avec une série de lignes gravées intentionnellement.', 'tout ce qui précède.']",2,"Question: La possibilité que l'Homo erectus possédait un sens esthétique et ait peut-être créé art est suggérée par:

Choix: ['la taille de leur cerveau, avec une taille moyenne du cerveau légèrement plus grande que celle des humains modernes.', 'peintures rupestres et sépultures élaborées avec de nombreux objets funéraires sur le site de Trinil.', 'récupération d'une coquille sur le site de Trinil avec une série de lignes gravées intentionnellement.', 'tout ce qui précède.']

Réponse: récupération d'une coquille sur le site de Trinil avec une série de lignes gravées intentionnellement."
Quand Mohenjo-daro est- elle devenue un centre urbain complexe?,prehistory,"['pendant le début de la dynastie Shang, de 1000 à 400 après JC.', 'pendant la dynastie Qin, de 3500 à 3000 avant JC.', 'au cours de la période mature Harappan, de 4500 à 4000 B.P.', 'pendant le début de la période Harappan, de 8 500 à 6 000 B.P.']",2,"Question: Quand Mohenjo-daro est- elle devenue un centre urbain complexe?

Choix: ['pendant le début de la dynastie Shang, de 1000 à 400 après JC.', 'pendant la dynastie Qin, de 3500 à 3000 avant JC.', 'au cours de la période mature Harappan, de 4500 à 4000 B.P.', 'pendant le début de la période Harappan, de 8 500 à 6 000 B.P.']

Réponse: au cours de la période mature Harappan, de 4500 à 4000 B.P."
Laquelle des expressions suivantes décrit le mieux un anthropologue qui étudie le squelette humain pour résoudre des crimes ?,prehistory,"['anthropologue judiciaire', 'archéologue historique', 'paléoanthropologue', 'anthropologue linguistique']",0,"Question: Laquelle des expressions suivantes décrit le mieux un anthropologue qui étudie le squelette humain pour résoudre des crimes ?

Choix: ['anthropologue judiciaire', 'archéologue historique', 'paléoanthropologue', 'anthropologue linguistique']

Réponse: anthropologue judiciaire"
"Laquelle des villes suivantes fut la première, et quelle était la population estimée?",prehistory,"['Nagada, cinq mille personnes.', 'Uruk, 10 000 personnes', 'Knossos, une ville de 20 000 habitants', 'Gizeh, 200 000 personnes']",1,"Question: Laquelle des villes suivantes fut la première, et quelle était la population estimée?

Choix: ['Nagada, cinq mille personnes.', 'Uruk, 10 000 personnes', 'Knossos, une ville de 20 000 habitants', 'Gizeh, 200 000 personnes']

Réponse: Uruk, 10 000 personnes"
L'époque où nos premiers parents non-humains ont fait leur première apparition est appelée:,prehistory,"['Le Miocène.', 'Le Pliocène.', 'Le Trias.', 'Le Cambrien.']",0,"Question: L'époque où nos premiers parents non-humains ont fait leur première apparition est appelée:

Choix: ['Le Miocène.', 'Le Pliocène.', 'Le Trias.', 'Le Cambrien.']

Réponse: Le Miocène."
"Comparé à l'Homo habilis, qu'est-ce qui a donné à l'Homo erectus la capacité de migrer aussi loin et aussi vite ?",prehistory,"['néoténie', 'l'intelligence', 'bipèdalisme', 'Microcéphalie']",1,"Question: Comparé à l'Homo habilis, qu'est-ce qui a donné à l'Homo erectus la capacité de migrer aussi loin et aussi vite ?

Choix: ['néoténie', 'l'intelligence', 'bipèdalisme', 'Microcéphalie']

Réponse: l'intelligence"
"À son apogée, seulement environ la moitié de l'empire inca était composée d'Incas ethniques.",prehistory,"['1 pour cent', '10 pour cent', '30 pour cent', '50 pour cent']",0,"Question: À son apogée, seulement environ la moitié de l'empire inca était composée d'Incas ethniques.

Choix: ['1 pour cent', '10 pour cent', '30 pour cent', '50 pour cent']

Réponse: 1 pour cent"
"En analysant les taux de 13C dans les os, les chercheurs peuvent déterminer si une personne a mangé:",prehistory,"['principalement des céréales ou principalement des noix et des fruits.', 'principalement de la viande ou principalement des légumes.', 'pas de produits laitiers ou beaucoup de produits laitiers.', 'un certain type de miel produit uniquement en Afrique subsaharienne.']",0,"Question: En analysant les taux de 13C dans les os, les chercheurs peuvent déterminer si une personne a mangé:

Choix: ['principalement des céréales ou principalement des noix et des fruits.', 'principalement de la viande ou principalement des légumes.', 'pas de produits laitiers ou beaucoup de produits laitiers.', 'un certain type de miel produit uniquement en Afrique subsaharienne.']

Réponse: principalement des céréales ou principalement des noix et des fruits."
À quel primate les humains sont- ils le plus étroitement apparentés?,prehistory,"['les chimpanzés', 'les gorilles', 'les orangs-outans', 'espèces d'oiseaux']",0,"Question: À quel primate les humains sont- ils le plus étroitement apparentés?

Choix: ['les chimpanzés', 'les gorilles', 'les orangs-outans', 'espèces d'oiseaux']

Réponse: les chimpanzés"
Une courbe d'étalonnage et une conversion plus précises pour la datation au radiocarbone peuvent être dérivées de:,prehistory,"['une dendrochronologie.', 'des pièces récupérées dans d'anciennes épaves.', 'enregistrements écrits.', 'tout ce qui précède.']",0,"Question: Une courbe d'étalonnage et une conversion plus précises pour la datation au radiocarbone peuvent être dérivées de:

Choix: ['une dendrochronologie.', 'des pièces récupérées dans d'anciennes épaves.', 'enregistrements écrits.', 'tout ce qui précède.']

Réponse: une dendrochronologie."
L' Homo erectus est caractérisé par:,prehistory,"['une technologie sophistiquée d'outils en pierre, la chasse coopérative, et l'utilisation contrôlée du feu.', 'une technologie primitive d'outils en pierre, l'utilisation sophistiquée du bois pour construire des abris, et le plus ancien jardinage connu.', 'la chasse coopérative, l'utilisation contrôlée du feu, et des enterrements élaborés avec de nombreux objets funéraires.', 'une technologie primitive d'outils en pierre, les premières preuves de la pêche, et la construction de bâtiments en pierre.']",0,"Question: L' Homo erectus est caractérisé par:

Choix: ['une technologie sophistiquée d'outils en pierre, la chasse coopérative, et l'utilisation contrôlée du feu.', 'une technologie primitive d'outils en pierre, l'utilisation sophistiquée du bois pour construire des abris, et le plus ancien jardinage connu.', 'la chasse coopérative, l'utilisation contrôlée du feu, et des enterrements élaborés avec de nombreux objets funéraires.', 'une technologie primitive d'outils en pierre, les premières preuves de la pêche, et la construction de bâtiments en pierre.']

Réponse: une technologie sophistiquée d'outils en pierre, la chasse coopérative, et l'utilisation contrôlée du feu."
En quoi la civilisation de la vallée de l'Indus est- elle inégalée par rapport aux autres civilisations primitives?,prehistory,"['la hauteur et la taille de son architecture monumentale', 'l'ampleur et la fréquence des violences', 'le degré de planification urbaine', 'la quantité de blé excédentaire produite pour le stockage']",2,"Question: En quoi la civilisation de la vallée de l'Indus est- elle inégalée par rapport aux autres civilisations primitives?

Choix: ['la hauteur et la taille de son architecture monumentale', 'l'ampleur et la fréquence des violences', 'le degré de planification urbaine', 'la quantité de blé excédentaire produite pour le stockage']

Réponse: le degré de planification urbaine"
Quelle est la vérité sur les origines de la civilisation minoenne ?,prehistory,"['La Crète a été colonisée par les Égyptiens, qui ont appelé l'île 'Minoa'.', 'Les premiers humains ont traversé un pont terrestre vers la Crète vers 150 000 après J.-C. et sont devenus peu à peu des Minoens.', 'La Crète était peuplée de Grecs et d'autres peuples, mais la culture minoenne était un développement local.', 'La culture crétoise était un mélange d'éléments égyptiens et mésopotamiens.']",2,"Question: Quelle est la vérité sur les origines de la civilisation minoenne ?

Choix: ['La Crète a été colonisée par les Égyptiens, qui ont appelé l'île 'Minoa'.', 'Les premiers humains ont traversé un pont terrestre vers la Crète vers 150 000 après J.-C. et sont devenus peu à peu des Minoens.', 'La Crète était peuplée de Grecs et d'autres peuples, mais la culture minoenne était un développement local.', 'La culture crétoise était un mélange d'éléments égyptiens et mésopotamiens.']

Réponse: La Crète était peuplée de Grecs et d'autres peuples, mais la culture minoenne était un développement local."
L'archéologie diffère de la spéculation pseudo-scientifique et des fantasmes sur les anciens extraterrestres parce que:,prehistory,"['L'archéologie ne se limite pas aux preuves ou à la méthode scientifique.', 'Les archéologues ne s'intéressent pas à la science-fiction et ne savent pas grand-chose sur le passé.', 'les archéologues ont en fait résolu tous les mystères et les controverses sur le passé.', 'les archéologues suivent la méthode scientifique et sont limités par les preuves ou le manque de preuves.']",3,"Question: L'archéologie diffère de la spéculation pseudo-scientifique et des fantasmes sur les anciens extraterrestres parce que:

Choix: ['L'archéologie ne se limite pas aux preuves ou à la méthode scientifique.', 'Les archéologues ne s'intéressent pas à la science-fiction et ne savent pas grand-chose sur le passé.', 'les archéologues ont en fait résolu tous les mystères et les controverses sur le passé.', 'les archéologues suivent la méthode scientifique et sont limités par les preuves ou le manque de preuves.']

Réponse: les archéologues suivent la méthode scientifique et sont limités par les preuves ou le manque de preuves."
"L'idée que les cultures changent au fil du temps par rapport à leur environnement, sur de nombreuses voies différentes, est connue sous le nom de:",prehistory,"['l'évolution uni-linéaire.', 'l'uniformisme environnemental.', 'adaptation multiculturelle.', 'l'évolution multilinéaire.']",3,"Question: L'idée que les cultures changent au fil du temps par rapport à leur environnement, sur de nombreuses voies différentes, est connue sous le nom de:

Choix: ['l'évolution uni-linéaire.', 'l'uniformisme environnemental.', 'adaptation multiculturelle.', 'l'évolution multilinéaire.']

Réponse: l'évolution multilinéaire."
Qu'est- ce que l'Australie a en commun avec le reste du monde à l'époque de l'Holocène?,prehistory,"['changements environnementaux drastiques', 'exploitation de nouvelles ressources alimentaires', 'une croissance de la diversité culturelle', 'la domestication indépendante du blé et du bétail']",2,"Question: Qu'est- ce que l'Australie a en commun avec le reste du monde à l'époque de l'Holocène?

Choix: ['changements environnementaux drastiques', 'exploitation de nouvelles ressources alimentaires', 'une croissance de la diversité culturelle', 'la domestication indépendante du blé et du bétail']

Réponse: une croissance de la diversité culturelle"
La civilisation Chimu était l'un des royaumes ___________ de l'ancien Nouveau Monde.,prehistory,"['le plus riche', 'le plus fort', 'le plus grand', 'le plus élevé']",2,"Question: La civilisation Chimu était l'un des royaumes ___________ de l'ancien Nouveau Monde.

Choix: ['le plus riche', 'le plus fort', 'le plus grand', 'le plus élevé']

Réponse: le plus grand"
"Le Monk's Mound, situé dans le centre mississippien de Cahokia, a servi de:",prehistory,"['une tour d'observation ou d'incendie.', 'un lieu de rencontre pour les tribus égalitaires.', 'Un monument funéraire.', 'la base d'un ou de plusieurs bâtiments importants.']",3,"Question: Le Monk's Mound, situé dans le centre mississippien de Cahokia, a servi de:

Choix: ['une tour d'observation ou d'incendie.', 'un lieu de rencontre pour les tribus égalitaires.', 'Un monument funéraire.', 'la base d'un ou de plusieurs bâtiments importants.']

Réponse: la base d'un ou de plusieurs bâtiments importants."
"Quel double événement a marqué le sommet de la civilisation minoenne, de 3650 à 3420 de notre ère?",prehistory,"['la fondation de la dynastie des Minos et l'invasion des Mycéniens', 'un tremblement de terre et une éruption volcanique', 'la découverte du bronze sur l'île, et le remplacement du bronze par le fer', 'l'invasion de Troie, et la reddition aux Romains']",1,"Question: Quel double événement a marqué le sommet de la civilisation minoenne, de 3650 à 3420 de notre ère?

Choix: ['la fondation de la dynastie des Minos et l'invasion des Mycéniens', 'un tremblement de terre et une éruption volcanique', 'la découverte du bronze sur l'île, et le remplacement du bronze par le fer', 'l'invasion de Troie, et la reddition aux Romains']

Réponse: un tremblement de terre et une éruption volcanique"
Lequel des éléments suivants est le nom de la lame de pierre présentant une pointe flottée sur les deux faces et associée à des éléphants éteints?,prehistory,"['Thulé', 'Autres espèces', 'Le comté de Dorset', 'Le Clovis']",3,"Question: Lequel des éléments suivants est le nom de la lame de pierre présentant une pointe flottée sur les deux faces et associée à des éléphants éteints?

Choix: ['Thulé', 'Autres espèces', 'Le comté de Dorset', 'Le Clovis']

Réponse: Le Clovis"
La technologie de Levallois a entraîné un déplacement de l'accent de:,prehistory,"['de la production d'outils de base à la production de flocons.', 'de la production de céramique à la production de vêtements.', 'produisant des flèches pour produire des pointes de lance.', 'des axes plus gros et plus ternes à des axes plus petits et plus tranchants.']",0,"Question: La technologie de Levallois a entraîné un déplacement de l'accent de:

Choix: ['de la production d'outils de base à la production de flocons.', 'de la production de céramique à la production de vêtements.', 'produisant des flèches pour produire des pointes de lance.', 'des axes plus gros et plus ternes à des axes plus petits et plus tranchants.']

Réponse: de la production d'outils de base à la production de flocons."
À quelle espèce appartient Lucy ?,prehistory,"['Nom de l'espèce:', 'Autres espèces', 'Nom de l'espèce:', 'Autres espèces']",1,"Question: À quelle espèce appartient Lucy ?

Choix: ['Nom de l'espèce:', 'Autres espèces', 'Nom de l'espèce:', 'Autres espèces']

Réponse: Autres espèces"
Lequel des éléments suivants est un exemple d'art pariétal ?,prehistory,"['peinture à perles', 'os inscrit', 'statues en ivoire', 'peintures rupestres']",3,"Question: Lequel des éléments suivants est un exemple d'art pariétal ?

Choix: ['peinture à perles', 'os inscrit', 'statues en ivoire', 'peintures rupestres']

Réponse: peintures rupestres"
Quand la culture ancestrale des Pueblos a-t-elle été florissante ?,prehistory,"['Il y a 5 000 ans', 'juste après l'an 1000', 'avant l'an 1000', 'Il y a 2000 ans']",1,"Question: Quand la culture ancestrale des Pueblos a-t-elle été florissante ?

Choix: ['Il y a 5 000 ans', 'juste après l'an 1000', 'avant l'an 1000', 'Il y a 2000 ans']

Réponse: juste après l'an 1000"
Laquelle des choses suivantes est plus complexe qu'une tribu mais moins complexe qu'un état ?,prehistory,"['chef de tribu', 'État archaïque', 'société égalitaire', 'État démocratique']",0,"Question: Laquelle des choses suivantes est plus complexe qu'une tribu mais moins complexe qu'un état ?

Choix: ['chef de tribu', 'État archaïque', 'société égalitaire', 'État démocratique']

Réponse: chef de tribu"
Le Paléolithique supérieur est généralement associé à:,prehistory,"['technologies nouvelles et améliorées en matière d'outils en pierre.', 'un élargissement de la base de subsistance.', 'des sites plus grands avec des populations accrues.', 'tout ce qui précède.']",3,"Question: Le Paléolithique supérieur est généralement associé à:

Choix: ['technologies nouvelles et améliorées en matière d'outils en pierre.', 'un élargissement de la base de subsistance.', 'des sites plus grands avec des populations accrues.', 'tout ce qui précède.']

Réponse: tout ce qui précède."
Les peuples autochtones de la côte nord-ouest de l'Amérique du Nord étaient:,prehistory,"['les agriculteurs du maïs.', 'Ce sont de simples fourrageurs.', 'affluent fourrageurs.', 'conquise par les Aztèques.']",2,"Question: Les peuples autochtones de la côte nord-ouest de l'Amérique du Nord étaient:

Choix: ['les agriculteurs du maïs.', 'Ce sont de simples fourrageurs.', 'affluent fourrageurs.', 'conquise par les Aztèques.']

Réponse: affluent fourrageurs."
Les preuves archéologiques de l'effondrement des civilisations suggèrent laquelle des variables suivantes est la plus importante ?,prehistory,"['La guerre peut-elle être évitée ?', 'modification des conditions environnementales', 'comment les sociétés répondent aux défis', 'la capacité des bureaucraties à stocker de la nourriture et à nourrir leur population']",2,"Question: Les preuves archéologiques de l'effondrement des civilisations suggèrent laquelle des variables suivantes est la plus importante ?

Choix: ['La guerre peut-elle être évitée ?', 'modification des conditions environnementales', 'comment les sociétés répondent aux défis', 'la capacité des bureaucraties à stocker de la nourriture et à nourrir leur population']

Réponse: comment les sociétés répondent aux défis"
Quelle culture était centrée dans la vallée de l'Ohio il y a environ 2800 ans ?,prehistory,"['le Kwakiutl', 'le Mogollon', 'le Sinagua', 'le Adena']",3,"Question: Quelle culture était centrée dans la vallée de l'Ohio il y a environ 2800 ans ?

Choix: ['le Kwakiutl', 'le Mogollon', 'le Sinagua', 'le Adena']

Réponse: le Adena"
Quelle culture était centrée dans la vallée de l'Ohio il y a environ 2800 ans ?,prehistory,"['le Adena', 'le Mogollon', 'le Kwakiutl', 'le Sinagua']",0,"Question: Quelle culture était centrée dans la vallée de l'Ohio il y a environ 2800 ans ?

Choix: ['le Adena', 'le Mogollon', 'le Kwakiutl', 'le Sinagua']

Réponse: le Adena"
"Le pharaon régnait sur une population de ________, dont _________ étaient des agriculteurs.",prehistory,"['100 000; 25% du chiffre d'affaires', '1 000 000; 50% du chiffre d'affaires', '3 millions; 75%', '5 000 000; 100% du chiffre d'affaires']",2,"Question: Le pharaon régnait sur une population de ________, dont _________ étaient des agriculteurs.

Choix: ['100 000; 25% du chiffre d'affaires', '1 000 000; 50% du chiffre d'affaires', '3 millions; 75%', '5 000 000; 100% du chiffre d'affaires']

Réponse: 3 millions; 75%"
Le facteur clé de la survie et du succès des êtres humains anatomiquement modernes était:,prehistory,"['leur capacité à contrôler le feu et à produire de l'art.', 'leur capacité à se croiser avec d'autres hominidés.', 'leur capacité à chasser les grands mammifères.', 'leur capacité à s'adapter.']",3,"Question: Le facteur clé de la survie et du succès des êtres humains anatomiquement modernes était:

Choix: ['leur capacité à contrôler le feu et à produire de l'art.', 'leur capacité à se croiser avec d'autres hominidés.', 'leur capacité à chasser les grands mammifères.', 'leur capacité à s'adapter.']

Réponse: leur capacité à s'adapter."
Une explication proposée pour certains phénomènes qui peuvent être dérivés initialement de l'observation empirique par un processus appelé induction est:,prehistory,"['déduction.', 'Une théorie.', 'une hypothèse.', 'la méthode scientifique.']",2,"Question: Une explication proposée pour certains phénomènes qui peuvent être dérivés initialement de l'observation empirique par un processus appelé induction est:

Choix: ['déduction.', 'Une théorie.', 'une hypothèse.', 'la méthode scientifique.']

Réponse: une hypothèse."
